Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
positive regulation of meiotic nuclear division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of metaphase/anaphase transition of cell cycle,27.0,APC11;APC5;CDC16;CDC23;MND2,5.0,36.0,0.001,0.1295,1.0,1.0
positive regulation of microtubule polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitochondrial DNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitochondrial fission,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitochondrial fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitochondrion organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitotic actomyosin contractile ring disassembly,27.0,APC2,1.0,26.662184995396274,0.006,0.627576923076923,1.0,1.0
positive regulation of mitotic cell cycle,27.0,APC11;APC5;CCR4;CDC16;CDC23;CDC25;CDC28;CDC55;CYS4;GID8;GLC7;MND2;NUD1;SDA1;XRN1;ZDS1,16.0,36.0,0.001,0.1295,1.0,1.0
positive regulation of mitotic cell cycle phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitotic cytokinetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitotic spindle pole body separation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of molecular function,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of monoatomic ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of nuclear cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of nuclear division,27.0,APC11;APC5;CDC16;CDC23;CPR1;MND2;SWI6,7.0,36.0,0.001,0.1295,1.0,1.0
"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of nuclease activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of nucleocytoplasmic transport,65.0,POR1;RIO2,2.0,104.88786667138505,0.023,1.0,1.0,1.0
positive regulation of organelle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of phosphorus metabolic process,25.0,ASC1;CDC11;CDC12;RPP1B;VAC14,5.0,21.0,0.001,0.1295,1.0,1.0
positive regulation of phosphorylation,25.0,ASC1;CDC11;CDC12;RPP1B;VAC14,5.0,21.0,0.001,0.1295,1.0,1.0
positive regulation of programmed cell death,101.0,NDI1,1.0,53.7622869653311,0.014,1.0,1.0,1.0
positive regulation of protein autoubiquitination,27.0,MND2,1.0,24.5490898867281,0.009,0.627576923076923,1.0,1.0
positive regulation of protein catabolic process,64.0,RPT1;RPT2;RPT3;RPT4;RPT5;RPT6,6.0,111.82510515149295,0.001,0.09542105263157895,0.999,1.0
positive regulation of protein import into nucleus,66.0,POR1,1.0,67.12860956283974,0.019,0.9568611111111112,1.0,1.0
positive regulation of protein localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein localization to nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein modification by small protein conjugation or removal,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein modification process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein phosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein ubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein-containing complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein-containing complex disassembly,46.0,ANB1;HYP2;TWF1,3.0,75.57116012140852,0.002,0.3296363636363636,1.0,1.0
positive regulation of proteolysis,64.0,RPT1;RPT2;RPT3;RPT4;RPT5;RPT6,6.0,111.82510515149295,0.001,0.09542105263157895,0.999,1.0
positive regulation of proteolysis involved in protein catabolic process,64.0,RPT1;RPT2;RPT3;RPT4;RPT5;RPT6,6.0,111.82510515149295,0.001,0.09542105263157895,0.999,1.0
positive regulation of pseudohyphal growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of rRNA processing,49.0,CCM1;NAN1;RIO1,3.0,38.04125561028453,0.039,1.0,1.0,1.0
positive regulation of receptor internalization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of receptor-mediated endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of reproductive process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of response to extracellular stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of ribosomal protein gene transcription by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of secretion by cell,22.0,KIN2,1.0,25.311329952303794,0.005,1.0,1.0,1.0
positive regulation of signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of small molecule metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of stress-activated protein kinase signaling cascade,33.0,HOS2;SIF2;SNT1,3.0,57.0,0.001,0.10072222222222223,1.0,1.0
positive regulation of supramolecular fiber organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of telomere maintenance via telomere lengthening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription by RNA polymerase I,81.0,BUD27;CDC73;CTR9;HPR1;LEO1;NAN1;PAF1;RTF1;SNF6;SPT4;SPT5;UTP10;UTP15;UTP4;UTP5;UTP8;UTP9,17.0,59.6932101816387,0.035,1.0,0.996,1.0
positive regulation of transcription by RNA polymerase III,95.0,NAB2,1.0,47.42162726455229,0.015,1.0,1.0,1.0
positive regulation of transcription by galactose,18.0,SRB8;SSN2;SSN3;SSN8,4.0,63.0,0.001,0.20144444444444445,1.0,1.0
positive regulation of transcription elongation by RNA polymerase I,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription elongation by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription from RNA polymerase II promoter by galactose,18.0,SSN2;SSN3,2.0,63.0,0.001,0.20144444444444445,1.0,1.0
positive regulation of transcription from RNA polymerase II promoter by oleic acid,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription initiation by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription regulatory region DNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transferase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of translation in response to stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of translational elongation,46.0,ANB1;EFT1;EFT2;HYP2,4.0,75.57116012140852,0.002,0.3296363636363636,1.0,1.0
positive regulation of translational fidelity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of translational termination,46.0,ANB1;HYP2,2.0,84.0,0.001,0.259,1.0,1.0
positive regulation of transmembrane transport,101.0,RGC1;SAP185,2.0,45.49045083938936,0.027,1.0,0.999,1.0
positive regulation of transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of ubiquitin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of ubiquitin-protein transferase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of vacuole organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of vesicle fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
post-chaperonin tubulin folding pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
post-translational protein targeting to endoplasmic reticulum membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"post-translational protein targeting to membrane, translocation",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
postreplication repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
potassium ion export across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
potassium ion import across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
potassium ion transmembrane transport,26.0,QDR2;SAP185;VCX1;VNX1;YVC1,5.0,102.0,0.001,0.1295,1.0,1.0
potassium ion transport,26.0,QDR2;SAP185;VCX1;VNX1;YVC1,5.0,102.0,0.001,0.1295,1.0,1.0
pre-replicative complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pre-replicative complex assembly involved in nuclear cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
premeiotic DNA replication,22.0,LGE1;POL1,2.0,20.392591607539384,0.014,1.0,1.0,1.0
primary alcohol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
primary alcohol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
primary cell septum biogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
programmed cell death,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proline biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proline catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proline catabolic process to glutamate,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proline metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proline transport,5.0,AVT3;NPR2,2.0,14.387640052032225,0.004,0.3816842105263158,1.0,1.0
proteasomal ubiquitin-independent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proteasome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proteasome core complex assembly,64.0,PRE2;PRE9,2.0,73.38380047335751,0.016,1.0,1.0,1.0
proteasome localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proteasome regulatory particle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proteasome storage granule assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein K11-linked ubiquitination,27.0,APC1;APC2;APC4;APC5;DOC1,5.0,36.0,0.001,0.1295,1.0,1.0
protein K63-linked ubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein N-linked glycosylation via asparagine,39.0,OST1;OST6;STT3;WBP1,4.0,100.71348036422557,0.004,0.15108333333333335,1.0,1.0
protein O-linked glycosylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein O-linked mannosylation,39.0,BFR1;DPM1;PMT1;PMT2;PMT4,5.0,126.0,0.001,0.045325000000000004,1.0,1.0
protein acetylation,49.0,ADA2;ARD1;MDM20;NAT1;NAT5,5.0,81.0,0.001,0.226625,1.0,1.0
protein acylation,49.0,ADA2;AKR1;ARD1;MDM20;NAT1;NAT5,6.0,81.0,0.001,0.226625,1.0,1.0
protein autoubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein catabolic process in the vacuole,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein complex oligomerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deglutathionylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deglycosylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deglycosylation involved in glycoprotein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deneddylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein desumoylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein exit from endoplasmic reticulum,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein folding in endoplasmic reticulum,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein histidyl modification to diphthamide,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein import into mitochondrial intermembrane space,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein import into mitochondrial matrix,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein import into peroxisome matrix,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein import into peroxisome matrix, docking",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein import into peroxisome matrix, receptor recycling",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein insertion into ER membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein insertion into membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein insertion into mitochondrial inner membrane,46.0,OXA1;TIM18;TIM54;TOM70,4.0,84.0,0.001,0.259,1.0,1.0
protein insertion into mitochondrial inner membrane from matrix,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein insertion into mitochondrial membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein insertion into mitochondrial outer membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to Golgi apparatus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to actin cytoskeleton,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to bud neck,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to cell cortex,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to cell division site,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to cell division site after cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein localization to cell division site involved in cytokinesis, actomyosin contractile ring assembly",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to cell periphery,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to chromatin,9.0,CDC28;SGF73;TFC3,3.0,40.36095058536254,0.032,1.0,0.999,1.0
protein localization to chromosome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein localization to chromosome, centromeric region",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein localization to chromosome, telomeric region",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to condensed chromosome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to cytoskeleton,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to eisosome filament,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to endoplasmic reticulum exit site,39.0,SEC16;YET1;YET3,3.0,126.0,0.001,0.045325000000000004,1.0,1.0
protein localization to endosome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to membrane raft,26.0,VAC8,1.0,66.59264870462039,0.011,0.99715,1.0,1.0
protein localization to microtubule,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to microtubule cytoskeleton,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to microtubule organizing center,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to mitotic spindle pole body,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to nuclear envelope,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to nuclear inner membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to nuclear periphery,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to nucleolar rDNA repeats,6.0,RPD3;TOF2,2.0,27.75166619808371,0.003,0.18755172413793103,1.0,1.0
protein localization to phagophore assembly site,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to vacuolar membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein mannosylation,39.0,BFR1;DPM1;MNN5;PMT1;PMT2;PMT4,6.0,126.0,0.001,0.045325000000000004,1.0,1.0
protein maturation by [2Fe-2S] cluster transfer,106.0,GRX5;SSQ1,2.0,44.75458761780045,0.022,0.8057777777777778,1.0,1.0
protein maturation by [4Fe-4S] cluster transfer,106.0,GRX5,1.0,49.24553600549661,0.015,0.6632926829268293,1.0,1.0
protein maturation by copper ion transfer,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein maturation by iron-sulfur cluster transfer,106.0,GRX5;SSQ1,2.0,44.75458761780045,0.022,0.8057777777777778,1.0,1.0
protein methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein modification by small protein removal,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein monoubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein neddylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein palmitoylation,37.0,AKR1,1.0,61.17681319779948,0.027,1.0,1.0,1.0
protein polymerization,28.0,ABP1;AIM21;ARC15;ARC18;ARC19;ARC35;ASK1;BNI1;CAP1;CAP2;DAD1;DAD2;DAD3;DAD4;DAM1;DUO1;HSK3;LAS17;NAP1;PFY1;SLA1;SPC110;SPC19;SPC34;SPC98;TDA2;TWF1,27.0,42.0,0.001,0.09542105263157895,1.0,1.0
protein polyubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein processing involved in protein targeting to mitochondrion,66.0,COR1,1.0,72.30100660854875,0.014,0.9568611111111112,1.0,1.0
protein quality control for misfolded or incompletely synthesized proteins,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein refolding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein retention in Golgi apparatus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein stabilization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein sumoylation,35.0,KRE29;NSE3;SMC5;SMC6,4.0,33.0,0.001,0.259,1.0,1.0
protein targeting to ER,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein targeting to vacuole involved in autophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein unfolding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein urmylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-DNA complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-RNA complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-RNA complex remodeling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-containing complex remodeling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-lipid complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-lipid complex organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proton export across plasma membrane,73.0,PMA1;PMA2,2.0,17.958800173440753,0.016,1.0,1.0,1.0
proton motive force-driven ATP synthesis,67.0,ATP1;ATP14;ATP15;ATP16;ATP17;ATP18;ATP19;ATP2;ATP20;ATP3;ATP4;ATP5;ATP6;ATP7;TIM11;VMA1,16.0,145.5480363225614,0.004,1.0,0.996,1.0
proton motive force-driven mitochondrial ATP synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proton-transporting two-sector ATPase complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pseudouridine synthesis,23.0,CBF5;GAR1;NHP2;NOP10;PUS4;TSR3,6.0,10.468364969380163,0.018,1.0,1.0,1.0
pteridine-containing compound biosynthetic process,88.0,FOL2;MCO14;MIS1;MTD1,4.0,21.120936286320184,0.031,1.0,0.999,1.0
pteridine-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleobase biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleobase metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleoside bisphosphate biosynthetic process,106.0,CAB3;LAT1;LPD1;PDA1;PDB1;PDX1;SIS2,7.0,81.0,0.001,0.06714814814814815,1.0,1.0
purine nucleoside bisphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleoside catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleoside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleotide catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,103.25717521906697,0.001,0.06714814814814815,1.0,1.0
purine nucleotide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside diphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside diphosphate catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,103.25717521906697,0.001,0.06714814814814815,1.0,1.0
purine ribonucleoside diphosphate metabolic process,104.0,ADK1;ADK2;CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,19.0,124.14232024281705,0.001,0.06714814814814815,1.0,1.0
purine ribonucleoside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside monophosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside triphosphate biosynthetic process,67.0,ATP1;ATP14;ATP15;ATP16;ATP17;ATP18;ATP19;ATP2;ATP20;ATP3;ATP4;ATP5;ATP6;ATP7;IMD3;IMD4;TIM11;VMA1;YNK1,19.0,144.41586320551303,0.005,1.0,0.995,1.0
purine ribonucleotide catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,103.25717521906697,0.001,0.06714814814814815,1.0,1.0
purine ribonucleotide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine-containing compound catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;SAH1;TDH1;TDH2;TDH3;TPI1,18.0,99.58279933497889,0.001,0.06714814814814815,1.0,1.0
purine-containing compound transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyridine nucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyridine nucleotide catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,103.25717521906697,0.001,0.06714814814814815,1.0,1.0
pyridine-containing compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyridine-containing compound catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,103.25717521906697,0.001,0.06714814814814815,1.0,1.0
pyridoxal 5'-phosphate salvage,101.0,BUD17;PDX3,2.0,43.75051087880611,0.031,1.0,1.0,1.0
pyridoxal phosphate biosynthetic process,101.0,BUD17;PDX3,2.0,43.75051087880611,0.031,1.0,1.0,1.0
pyridoxine biosynthetic process,101.0,PDX3,1.0,49.916145572367995,0.019,1.0,1.0,1.0
pyridoxine metabolic process,101.0,PDX3,1.0,49.916145572367995,0.019,1.0,1.0,1.0
pyrimidine deoxyribonucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine deoxyribonucleoside triphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine deoxyribonucleoside triphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine deoxyribonucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleobase biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleobase metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleoside diphosphate biosynthetic process,101.0,URA6,1.0,48.65564045271634,0.021,1.0,1.0,1.0
pyrimidine nucleoside diphosphate metabolic process,101.0,URA6,1.0,48.65564045271634,0.021,1.0,1.0,1.0
pyrimidine nucleoside monophosphate biosynthetic process,101.0,CDC21;URA4;URK1,3.0,39.33987238190058,0.044,1.0,0.998,1.0
pyrimidine nucleoside triphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleoside triphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleotide metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine ribonucleoside diphosphate metabolic process,101.0,URA6,1.0,48.65564045271634,0.021,1.0,1.0,1.0
pyrimidine ribonucleoside monophosphate biosynthetic process,101.0,URA4;URK1,2.0,44.59045806093028,0.029,1.0,1.0,1.0
pyrimidine ribonucleoside triphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine ribonucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine ribonucleotide metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine ribonucleotide salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine-containing compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine-containing compound salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyruvate metabolic process,104.0,ALD4;CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;LAT1;LPD1;PDA1;PDB1;PDC1;PDX1;PFK1;PFK2;PGI1;PGK1;PYC1;PYC2;TDH1;TDH2;TDH3;TPI1,24.0,139.85387196432177,0.001,0.06714814814814815,1.0,1.0
quinolinate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
quinolinate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rDNA chromatin condensation,6.0,HMO1;RPD3;SIN3;SMC4;TOF2;YCG1,6.0,33.0,0.001,0.06475,1.0,1.0
rRNA 2'-O-methylation,122.0,SPB1,1.0,45.26535954463594,0.013,1.0,1.0,1.0
rRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA 5'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
