Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
positive regulation of actin filament bundle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of actin filament depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of actin nucleation,43.0,ABP1;ARC40;LAS17;MYO3;MYO5;PAN1;VRP1,7.0,31.105882494628986,0.006,0.3885,1.0,1.0
positive regulation of attachment of spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of autophagosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of autophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of carbohydrate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of catalytic activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell adhesion involved in single-species biofilm formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell communication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell cycle checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell cycle phase transition,47.0,APC11;APC5;CCR4;CDC16;CDC23;CDC25;CDC55;CYS4;GID8;GLC7;MND2;NUD1;SDA1;XRN1;ZDS1,15.0,36.0,0.001,0.13946153846153847,1.0,1.0
positive regulation of cell division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cellular response to amino acid starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cellular response to drug,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cellular response to heat,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of chromosome organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of chromosome segregation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of clathrin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"positive regulation of cytokinesis, actomyosin contractile ring assembly",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cytoplasmic mRNA processing body assembly,54.0,CAF20,1.0,24.440336245779918,0.006,0.9065000000000001,1.0,1.0
positive regulation of cytoskeleton organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of developmental process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of double-strand break repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of double-strand break repair via homologous recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of endodeoxyribonuclease activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of endoplasmic reticulum unfolded protein response,54.0,KIN2,1.0,22.0,0.01,0.9459130434782609,1.0,1.0
positive regulation of establishment of protein localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of exit from mitosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of filamentous growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of filamentous growth of a population of unicellular organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of filamentous growth of a population of unicellular organisms in response to starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of formation of translation preinitiation complex,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of formin-nucleated actin cable assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of gluconeogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of glucose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of glycerol transport,21.0,RGC1,1.0,87.0,0.001,0.15108333333333335,1.0,1.0
positive regulation of growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of growth of unicellular organism as a thread of attached cells,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of hydrolase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of intracellular protein transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of intracellular signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of intracellular transport,17.0,POR1;RIO2,2.0,68.87731123810704,0.006,1.0,1.0,1.0
positive regulation of invasive growth in response to glucose limitation,53.0,GAL11;PHO23;RXT2;SAP30;SNF2;SNF5;YTA7,7.0,33.0,0.001,0.06475,1.0,1.0
positive regulation of lipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of lipid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of lipid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mRNA processing,23.0,NAM8,1.0,55.546218740408904,0.006,0.777,1.0,1.0
"positive regulation of mRNA splicing, via spliceosome",23.0,NAM8,1.0,55.546218740408904,0.006,0.777,1.0,1.0
positive regulation of macroautophagy,68.0,CDC14;CDC55;EPL1;ESA1;FAR11;IML1;NPR2;NPR3;PIK1;PPH21;PPH22;RPD3;RTC1;SNF1;TRS33;YVH1,16.0,18.0,0.001,0.10664705882352941,1.0,1.0
positive regulation of mating type switching,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of meiotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of meiotic nuclear division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of metaphase/anaphase transition of cell cycle,47.0,APC11;APC5;CDC16;CDC23;MND2,5.0,36.0,0.001,0.13946153846153847,1.0,1.0
positive regulation of microtubule polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitochondrial DNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitochondrial fission,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitochondrial fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitochondrion organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitotic actomyosin contractile ring disassembly,47.0,APC2,1.0,26.662184995396274,0.006,0.6043333333333334,1.0,1.0
positive regulation of mitotic cell cycle,47.0,APC11;APC5;CCR4;CDC16;CDC23;CDC25;CDC28;CDC55;CYS4;GID8;GLC7;MND2;NUD1;SDA1;XRN1;ZDS1,16.0,36.0,0.001,0.13946153846153847,1.0,1.0
positive regulation of mitotic cell cycle phase transition,47.0,APC11;APC5;CCR4;CDC16;CDC23;CDC25;CDC55;CYS4;GID8;GLC7;MND2;NUD1;SDA1;XRN1;ZDS1,15.0,36.0,0.001,0.13946153846153847,1.0,1.0
positive regulation of mitotic cytokinetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mitotic spindle pole body separation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of molecular function,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of monoatomic ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of nuclear cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of nuclear division,47.0,APC11;APC5;CDC16;CDC23;CPR1;MND2;SWI6,7.0,36.0,0.001,0.13946153846153847,1.0,1.0
"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of nuclease activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of nucleocytoplasmic transport,17.0,POR1;RIO2,2.0,68.87731123810704,0.006,1.0,1.0,1.0
positive regulation of organelle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of phosphorus metabolic process,63.0,ASC1;CDC11;CDC12;RPP1B;VAC14,5.0,21.0,0.001,0.1133125,1.0,1.0
positive regulation of phosphorylation,63.0,ASC1;CDC11;CDC12;RPP1B;VAC14,5.0,21.0,0.001,0.1133125,1.0,1.0
positive regulation of programmed cell death,21.0,NDI1,1.0,64.43361373887433,0.006,0.6043333333333334,1.0,1.0
positive regulation of protein autoubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein catabolic process,12.0,RPT1;RPT2;RPT3;RPT4;RPT5;RPT6,6.0,96.0,0.001,0.09542105263157895,1.0,1.0
positive regulation of protein import into nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein localization to nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein modification by small protein conjugation or removal,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein modification process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein phosphorylation,63.0,ASC1;CDC11;CDC12;RPP1B,4.0,21.0,0.001,0.1133125,1.0,1.0
positive regulation of protein ubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein-containing complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of protein-containing complex disassembly,15.0,ANB1;HYP2;TWF1,3.0,62.21176498925797,0.006,0.8367692307692308,1.0,1.0
positive regulation of proteolysis,12.0,RPT1;RPT2;RPT3;RPT4;RPT5;RPT6,6.0,96.0,0.001,0.09542105263157895,1.0,1.0
positive regulation of proteolysis involved in protein catabolic process,12.0,RPT1;RPT2;RPT3;RPT4;RPT5;RPT6,6.0,96.0,0.001,0.09542105263157895,1.0,1.0
positive regulation of pseudohyphal growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter,53.0,ASH1;SFH1,2.0,24.440336245779918,0.006,0.35090322580645167,1.0,1.0
positive regulation of rRNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of receptor internalization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of receptor-mediated endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of reproductive process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of response to extracellular stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of ribosomal protein gene transcription by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of secretion by cell,54.0,KIN2,1.0,22.0,0.01,0.9459130434782609,1.0,1.0
positive regulation of signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of small molecule metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of stress-activated protein kinase signaling cascade,33.0,HOS2;SIF2;SNT1,3.0,60.0,0.001,0.10072222222222223,1.0,1.0
positive regulation of supramolecular fiber organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of telomere maintenance via telomere lengthening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription by RNA polymerase I,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription by galactose,29.0,SRB8;SSN2;SSN3;SSN8,4.0,63.0,0.001,0.259,1.0,1.0
positive regulation of transcription elongation by RNA polymerase I,6.0,BUD27;CDC73;CTR9;HPR1;LEO1;PAF1;RTF1;SPT4;SPT5,9.0,91.0957987342706,0.006,0.777,1.0,1.0
positive regulation of transcription elongation by RNA polymerase II,72.0,ASF1;CAF130;CAF40;CCR4;CDC36;CDC39;CDC73;CET1;ESA1;GCN5;GIM5;KIN28;LEO1;MOT2;NAP1;NOT3;NOT5;NPL3;PAF1;PDP3;PFD1;POP2;RPT4;RPT6;RSC6;RTF1;SPT4;SPT5;SPT6;TFG1;VPS15;XRN1;YKE2,33.0,18.0,0.001,0.13946153846153847,1.0,1.0
positive regulation of transcription from RNA polymerase II promoter by galactose,29.0,SSN2;SSN3,2.0,63.0,0.001,0.259,1.0,1.0
positive regulation of transcription from RNA polymerase II promoter by oleic acid,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription initiation by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transcription regulatory region DNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transferase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of translation in response to stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of translational elongation,15.0,ANB1;EFT1;EFT2;HYP2,4.0,62.21176498925797,0.006,0.8367692307692308,1.0,1.0
positive regulation of translational fidelity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of translational termination,15.0,ANB1;HYP2,2.0,62.21176498925797,0.006,0.8367692307692308,1.0,1.0
positive regulation of transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of ubiquitin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of ubiquitin-protein transferase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of vacuole organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of vesicle fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
post-chaperonin tubulin folding pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery,75.0,LRP1;NUP120;NUP133;NUP145;NUP157;NUP60;NUP84;RRP6;SUS1,9.0,18.0,0.001,0.13946153846153847,1.0,1.0
post-translational protein targeting to endoplasmic reticulum membrane,5.0,KAR2;LHS1;MDY2;SEC61;SEC62;SEC63;SEC66;SGT2;SPC2;SSH1;STE24,11.0,126.0,0.001,0.03554901960784314,1.0,1.0
"post-translational protein targeting to membrane, translocation",5.0,KAR2;LHS1;SEC61;SEC62;SEC63;SEC66;SPC2;SSH1;STE24,9.0,132.66554624884907,0.001,0.03554901960784314,1.0,1.0
postreplication repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
potassium ion export across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
potassium ion import across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
potassium ion transmembrane transport,9.0,QDR2;SAP185;VCX1;VNX1;YVC1,5.0,102.0,0.001,0.12086666666666668,1.0,1.0
potassium ion transport,9.0,QDR2;SAP185;VCX1;VNX1;YVC1,5.0,102.0,0.001,0.12086666666666668,1.0,1.0
pre-replicative complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pre-replicative complex assembly involved in nuclear cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
premeiotic DNA replication,54.0,LGE1;POL1,2.0,24.440336245779918,0.006,0.9065000000000001,1.0,1.0
primary alcohol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
primary alcohol metabolic process,31.0,ALD4;ALD5;ALD6;PDC1,4.0,81.0,0.001,0.05332352941176471,1.0,1.0
primary cell septum biogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
programmed cell death,42.0,AIM14;BMH1;BMH2;CPR3;FYV10;HXK2;KEX1;NDI1;OYE2;PET9;POR1;STM1;TDH2;TDH3;TIM18,15.0,42.0,0.001,0.20144444444444445,1.0,1.0
proline biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proline catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proline catabolic process to glutamate,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proline metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proline transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proteasomal ubiquitin-independent protein catabolic process,13.0,BLM10;PRE1;PRE10;PRE2;PRE3;PRE4;PRE5;PRE6;PRE7;PRE8;PRE9;PUP1;PUP2;PUP3;SCL1;SSE1;SSE2,17.0,132.0,0.001,0.9065,1.0,1.0
proteasome assembly,13.0,ADD66;BLM10;ECM29;HSC82;HSM3;HSP82;NAS6;PBA1;PNO1;PRE2;PRE4;PRE9;RPN10;RPN11;RPN14;RPN2;RPN6;RPN9;RPT1;RPT2;RPT3;RPT4;RPT5;RPT6;SEM1;UMP1,26.0,132.0,0.001,0.9065,1.0,1.0
proteasome core complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proteasome localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proteasome regulatory particle assembly,12.0,HSM3;NAS6;RPN14;RPT1;RPT2;RPT3;RPT4;RPT5;RPT6,9.0,96.0,0.001,0.09542105263157895,1.0,1.0
proteasome storage granule assembly,12.0,BLM10;PMA1;RPN11;VMA2,4.0,71.0991599877234,0.006,0.5439,1.0,1.0
protein K11-linked ubiquitination,47.0,APC1;APC2;APC4;APC5;DOC1,5.0,36.0,0.001,0.13946153846153847,1.0,1.0
protein K63-linked ubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein N-linked glycosylation via asparagine,5.0,OST1;OST6;STT3;WBP1,4.0,126.0,0.001,0.03554901960784314,0.994,1.0
protein O-linked glycosylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein O-linked mannosylation,5.0,BFR1;DPM1;PMT1;PMT2;PMT4,5.0,126.0,0.001,0.03554901960784314,1.0,1.0
protein acetylation,16.0,ADA2;ARD1;MDM20;NAT1;NAT5,5.0,81.0,0.001,0.226625,1.0,1.0
protein acylation,16.0,ADA2;AKR1;ARD1;MDM20;NAT1;NAT5,6.0,81.0,0.001,0.226625,1.0,1.0
protein autoubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein catabolic process in the vacuole,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein complex oligomerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deglutathionylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deglycosylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deglycosylation involved in glycoprotein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deneddylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein desumoylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein deubiquitination,39.0,BRE5;RPN11;SUS1;UBP1;UBP3;UBP6;UBP7;UBP9,8.0,45.0,0.001,0.259,0.976,1.0
protein exit from endoplasmic reticulum,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein folding in endoplasmic reticulum,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein histidyl modification to diphthamide,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein import into mitochondrial intermembrane space,2.0,HSP10;HSP60;MIC60;YME1,4.0,117.0,0.001,0.0824090909090909,0.994,1.0
protein import into mitochondrial matrix,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein import into peroxisome matrix,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein import into peroxisome matrix, docking",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein import into peroxisome matrix, receptor recycling",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein insertion into ER membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein insertion into membrane,15.0,BFR1;HSP104;MDM10;MDY2;MMM1;OXA1;SAM35;SGT2;TIM18;TIM54;TOM22;TOM70;YDJ1,13.0,84.0,0.001,0.20144444444444445,1.0,1.0
protein insertion into mitochondrial inner membrane,15.0,OXA1;TIM18;TIM54;TOM70,4.0,84.0,0.001,0.20144444444444445,1.0,1.0
protein insertion into mitochondrial inner membrane from matrix,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein insertion into mitochondrial membrane,15.0,MDM10;MMM1;OXA1;SAM35;TIM18;TIM54;TOM22;TOM70,8.0,84.0,0.001,0.20144444444444445,1.0,1.0
protein insertion into mitochondrial outer membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to Golgi apparatus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to actin cytoskeleton,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to bud neck,63.0,BCY1;BUD4;CDC11;CHS3;SHS1,5.0,21.0,0.001,0.1133125,1.0,1.0
protein localization to cell cortex,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to cell division site,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to cell division site after cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein localization to cell division site involved in cytokinesis, actomyosin contractile ring assembly",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to cell periphery,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to chromatin,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to chromosome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein localization to chromosome, centromeric region",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"protein localization to chromosome, telomeric region",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to condensed chromosome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to cytoskeleton,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to eisosome filament,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to endoplasmic reticulum exit site,5.0,SEC16;YET1;YET3,3.0,126.0,0.001,0.03554901960784314,1.0,1.0
protein localization to endosome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to membrane raft,9.0,VAC8,1.0,75.54285748695611,0.006,0.6043333333333334,1.0,1.0
protein localization to microtubule,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to microtubule cytoskeleton,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to microtubule organizing center,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to mitotic spindle pole body,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to nuclear envelope,75.0,MLP1;NUP145;NUP157;NUP170;NUP57,5.0,22.443697499232712,0.001,0.13946153846153847,1.0,1.0
protein localization to nuclear inner membrane,75.0,NUP145;NUP157;NUP170;NUP57,4.0,22.443697499232712,0.001,0.13946153846153847,1.0,1.0
protein localization to nuclear periphery,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to nucleolar rDNA repeats,53.0,RPD3;TOF2,2.0,24.440336245779918,0.006,0.35090322580645167,1.0,1.0
protein localization to phagophore assembly site,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein localization to vacuolar membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein mannosylation,5.0,BFR1;DPM1;MNN5;PMT1;PMT2;PMT4,6.0,126.0,0.001,0.03554901960784314,1.0,1.0
protein maturation by [2Fe-2S] cluster transfer,31.0,GRX5;SSQ1,2.0,81.0,0.001,0.05332352941176471,1.0,1.0
protein maturation by [4Fe-4S] cluster transfer,31.0,GRX5,1.0,81.0,0.001,0.05332352941176471,1.0,1.0
protein maturation by copper ion transfer,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein maturation by iron-sulfur cluster transfer,31.0,GRX5;SSQ1,2.0,81.0,0.001,0.05332352941176471,1.0,1.0
protein methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein modification by small protein removal,39.0,BRE5;KAP95;NUP53;NUP60;PSE1;RPN11;RPN5;RRI2;SUS1;UBP1;UBP3;UBP6;UBP7;UBP9,14.0,45.0,0.001,0.259,0.928,1.0
protein monoubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein neddylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein palmitoylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein polymerization,43.0,ABP1;AIM21;ARC15;ARC18;ARC19;ARC35;ASK1;BNI1;CAP1;CAP2;DAD1;DAD2;DAD3;DAD4;DAM1;DUO1;HSK3;LAS17;NAP1;PFY1;SLA1;SPC110;SPC19;SPC34;SPC98;TDA2;TWF1,27.0,42.0,0.001,0.0824090909090909,1.0,1.0
protein polyubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein processing involved in protein targeting to mitochondrion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein quality control for misfolded or incompletely synthesized proteins,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein refolding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein retention in Golgi apparatus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein stabilization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein sumoylation,55.0,KRE29;NSE3;SMC5;SMC6,4.0,33.0,0.001,0.226625,1.0,1.0
protein targeting to ER,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein targeting to vacuole involved in autophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein unfolding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein urmylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-DNA complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-RNA complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-RNA complex remodeling,67.0,REA1;RSA4;YTM1,3.0,18.0,0.001,0.6043333333333334,1.0,1.0
protein-containing complex remodeling,67.0,BDP1;BRF1;REA1;ROX3;RSA4;SRB5;SSL2;SUA7;YTM1,9.0,18.0,0.001,0.6043333333333334,1.0,1.0
protein-lipid complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
protein-lipid complex organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proton export across plasma membrane,56.0,PMA1;PMA2,2.0,22.21848749616356,0.006,1.0,1.0,1.0
proton motive force-driven ATP synthesis,1.0,ATP1;ATP14;ATP15;ATP16;ATP17;ATP18;ATP19;ATP2;ATP20;ATP3;ATP4;ATP5;ATP6;ATP7;TIM11;VMA1,16.0,139.21848749616356,0.006,1.0,0.994,1.0
proton motive force-driven mitochondrial ATP synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
proton-transporting two-sector ATPase complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pseudouridine synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
